tracking.object_id_x,tracking.object_id_y,joint_responsibility_mean,joint_responsibility_sum,group_size
11630,16320,0.7252993534079666,30.4625728431346,42
11630,22103,0.6548264124171477,0.6548264124171477,1
12190,12218,0.5880482699033608,21.75778598642435,37
12190,12246,0.4889648903881378,0.4889648903881378,1
12190,16320,0.440327546342886,3.962947917085974,9
12218,16320,0.7298546743429669,23.35534957897494,32
12229,12246,0.6304945383377438,4.413461768364207,7
12229,16320,0.7202150618257301,3.6010753091286505,5
12229,20191,0.6327731738552063,2.531092695420825,4
12229,22103,0.8526050278118691,7.673445250306822,9
12246,16320,0.34352659322148726,0.34352659322148726,1
12246,20191,0.2658145847997957,0.5316291695995914,2
12246,22103,0.6841213693644532,2.736485477457813,4
12654,14397,0.6823202689316832,0.6823202689316832,1
12654,14407,0.6327471510880764,2.5309886043523058,4
12654,24466,0.5339903650495793,2.6699518252478964,5
14397,24466,0.5872761717255619,0.5872761717255619,1
14407,24466,0.5169127086054137,4.652214377448724,9
14407,31930,0.8468569930204902,5.081141958122942,6
14407,33512,0.3262105392248792,0.6524210784497584,2
16320,20191,0.4011937899000404,0.8023875798000808,2
16320,22103,0.726504288597957,2.906017154391828,4
20191,22103,0.8327221176387418,3.3308884705549673,4
24466,31930,0.47869768346795377,2.8721861008077227,6
24466,33512,0.7998272200859633,1.5996544401719266,2
31930,33512,0.7131597722653836,7.1315977226538365,10
