tracking.object_id_x,tracking.object_id_y,joint_responsibility_mean,joint_responsibility_sum,group_size
3837,10738,0.9030979490951504,13.546469236427257,15
3837,10916,0.7079183870359317,12.74253096664677,18
3837,12654,0.7610804573633864,5.327563201543705,7
3837,14397,0.8435875411389108,0.8435875411389108,1
3837,14407,0.6482905411984144,15.558972988761946,24
3837,24466,0.7090219056059542,11.344350489695268,16
3837,31930,0.8082428258945614,27.48025608041509,34
3837,33512,0.6832769186052462,8.8825999418682,13
4777,7017,0.5215342450141338,1.0430684900282676,2
4777,7387,0.5006541643781319,0.5006541643781319,1
4777,7863,0.48584793936962906,1.4575438181088871,3
4777,10082,0.45276257367017997,1.35828772101054,3
4777,10738,0.5259773855301075,1.5779321565903226,3
4777,10916,0.4590384051675773,0.9180768103351546,2
4777,14407,0.5888312466190784,1.7664937398572351,3
4777,24466,0.5378095360913685,1.6134286082741054,3
4777,31930,0.027706503885851688,0.027706503885851688,1
5922,6028,0.47426027308109453,4.268342457729851,9
5922,7604,0.659985655284943,0.659985655284943,1
5922,11516,0.895310291546083,7.162482332368664,8
5922,11606,0.8434551626626072,1.6869103253252145,2
5922,11630,0.9856434150429492,44.35395367693271,45
5922,12190,0.5964231384098355,33.99611888936062,57
5922,12218,0.82134909019814,28.7472181569349,35
5922,16320,0.7805260046679434,21.854728130702416,28
6028,8206,0.49973635481212036,6.996308967369685,14
6028,11516,0.45410926942342905,4.99520196365772,11
6028,11606,0.7644377553351133,41.279638788096115,54
6028,11630,0.613874749036649,2.455498996146596,4
6028,12190,0.6483183704865652,56.403698232331166,87
6028,12218,0.5857706385004062,16.98734851651178,29
6028,12229,0.7003107433837416,2.1009322301512245,3
6028,12246,0.582049550932153,2.328198203728612,4
6028,16320,0.5388996579407883,3.23339794764473,6
6028,20191,0.6347642407822542,6.347642407822542,10
6028,22103,0.6211548993340552,9.938478389344883,16
7017,7387,0.7503645935264144,24.762031586371673,33
7017,7863,0.6909174261317347,7.600091687449082,11
7017,10082,0.810113031136161,52.65734702385046,65
7017,10738,0.8036169076725482,8.036169076725482,10
7017,10916,0.73173449224291,10.976017383643649,15
7017,14407,0.8925381725721206,32.13137421259634,36
7017,24466,0.72643757116505,15.981626565631101,22
7017,31930,0.7657511722600783,25.269788684582583,33
7017,33512,0.8207442782652369,10.66967561744808,13
7387,7863,0.9295884792864929,26.958065899308295,29
7387,10082,0.7636183804478849,17.563222750301353,23
7387,10738,0.8424439662903546,10.109327595484254,12
7387,10916,0.7528240708245668,20.326249912263304,27
7387,12654,0.27520839966204685,0.27520839966204685,1
7387,14407,0.668158920450384,4.677112443152688,7
7387,24466,0.6167646434335914,6.167646434335914,10
7387,31930,0.8572346547331127,36.86109015352385,43
7387,33512,0.7379076900533471,9.592799970693513,13
7604,11516,0.5837001310980294,2.9185006554901474,5
7604,11606,0.4399397505112544,1.3198192515337632,3
7604,11630,0.8653585432646057,4.326792716323029,5
7604,12218,0.5327286312443863,2.130914524977545,4
7604,12229,0.27626059398277203,0.27626059398277203,1
7604,12246,0.5159468759181551,1.0318937518363103,2
7604,16320,0.6261047327898256,3.130523663949128,5
7604,22103,0.15665564607957302,0.15665564607957302,1
7863,10082,0.6269605144636161,3.7617630867816967,6
7863,10738,0.882174567021071,18.52566590744249,21
7863,10916,0.839946678697188,6.719573429577504,8
7863,12654,1.1405605354267556,1.1405605354267556,1
7863,14407,0.701808752166298,4.210852512997788,6
7863,24466,0.7479130248667352,7.479130248667352,10
7863,31930,0.9789455898932004,23.494694157436808,24
7863,33512,0.8783196019527963,8.783196019527963,10
8206,11516,0.29254717561120863,0.5850943512224173,2
8206,11606,0.640293464415045,3.8417607864902696,6
8206,11630,0.5810035697473973,1.743010709242192,3
8206,12229,0.6357497356972861,8.900496299762006,14
8206,12246,0.7151236697043488,10.011731375860883,14
8206,16320,0.7218491748352663,2.165547524505799,3
8206,20191,0.7869703102150294,8.656673412365324,11
8206,22103,0.649317537067408,10.389080593078528,16
10082,10738,0.5952847952741843,4.16699356691929,7
10082,10916,0.7896707589386577,20.5314397324051,26
10082,14407,0.8183877503757324,37.64583651728369,46
10082,24466,0.7306481002993094,21.919443008979282,30
10082,31930,0.8224227674123864,24.672683022371594,30
10082,33512,0.6157522110044145,3.6945132660264868,6
10738,10916,0.7614372002476585,3.045748800990634,4
10738,12654,0.6204328222866694,1.8612984668600083,3
10738,14407,0.7182625320261639,8.619150384313967,12
10738,24466,0.7892325842991498,11.838488764487247,15
10738,31930,0.7272791038955438,8.000070142850982,11
10738,33512,0.6272652546328865,3.1363262731644324,5
10916,12654,0.7388806630019785,8.866567956023742,12
10916,14397,1.339634205006271,1.339634205006271,1
10916,14407,0.5814435208404193,8.721652812606289,15
10916,24466,0.622744120192442,4.981952961539536,8
10916,31930,0.7778250529628927,24.112576641849675,31
11516,11606,0.8449409968217282,21.123524920543204,25
11516,11630,0.7526768701686535,12.042829922698456,16
11516,12190,0.6219130112495,6.841043123744501,11
11516,12218,0.8209031954993113,23.80619266948003,29
11516,12229,0.7214856216311153,3.6074281081555766,5
11516,12246,0.6893020878896938,3.446510439448469,5
11516,16320,0.739492648264493,20.705794151405804,28
11516,20191,1.0056788303460642,6.034072982076385,6
11516,22103,0.7982310671884746,8.78054173907322,11
11606,11630,0.8400883048628771,3.3603532194515084,4
11606,12190,0.7803282554037979,25.75083242832533,33
11606,12218,0.7256608241343885,21.769824724031654,30
11606,12229,0.820967188457064,4.10483594228532,5
11606,12246,0.7555986837490721,2.2667960512472165,3
11606,16320,0.724990699442672,9.424879092754736,13
11606,20191,0.8989304343398494,7.191443474718795,8
11606,22103,0.8346398549646047,14.18887753439828,17
11630,12190,0.5761118726728857,13.250573071476369,23
11630,12218,0.8564544000248606,29.975904000870123,35
11630,12229,0.6665480333173045,5.332384266538436,8
11630,12246,0.8814500983122265,17.62900196624453,20
11630,16320,0.7879493907175004,33.881823800852516,43
11630,20191,1.1191661885422388,1.1191661885422388,1
11630,22103,1.003229296022536,8.025834368180288,8
12190,12218,0.6010730323949832,27.64935949016923,46
12190,12246,0.858406498520276,7.725658486682484,9
12190,16320,0.5342681504002892,6.945485955203759,13
12218,12246,0.6736172471392144,4.0417034828352865,6
12218,16320,0.7210292396574974,31.00425730527239,43
12229,12246,0.744768806992694,12.661069718875797,17
12229,16320,0.5348709568328208,4.278967654662567,8
12229,20191,0.7973778194808677,5.581644736366074,7
12229,22103,0.6897882960498969,11.726401032848248,17
12246,16320,0.8281633991042726,8.281633991042726,10
12246,20191,0.6238223715069422,1.2476447430138844,2
12246,22103,0.8913753338570021,11.587879340141027,13
12654,14397,0.6823202689316832,0.6823202689316832,1
12654,14407,0.6327471510880764,2.5309886043523058,4
12654,24466,0.5339903650495793,2.6699518252478964,5
14397,24466,0.5872761717255619,0.5872761717255619,1
14407,24466,0.7084096441954024,12.751373595517244,18
14407,31930,0.7612911566852888,10.658076193594043,14
14407,33512,0.7066417384068763,4.946492168848134,7
16320,20191,0.8371607792939736,2.5114823378819207,3
16320,22103,0.8132208573338953,6.505766858671162,8
20191,22103,0.9346315818134855,14.019473727202282,15
24466,31930,0.6358015198967644,7.629618238761172,12
24466,33512,0.67654276715958,2.70617106863832,4
31930,33512,0.9374855837171197,11.249827004605436,12
