,player.id.skillcorner,pass.recipient.id.skillcorner,location.x,location.y,pass.endLocation.x,pass.endLocation.y,dxt,responsibility,match.period,team.name
15,277,11516,19.058823529411768,-2.8184615384615386,28.588235294117645,-9.16,-0.0011513302028252998,1.8786299160136564,2,France
16,277,11516,21.176470588235293,-4.932307692307693,21.176470588235293,-10.993333333333334,-7.012115540340003e-05,1.4195955134226272,2,France
17,277,11516,39.666666666666664,-28.90105263157895,39.666666666666664,-21.61684210526316,6.0338582069999896e-05,0.6980804776257375,2,France
18,277,11606,-21.176470588235304,-16.493333333333332,-20.117647058823536,-25.258947368421055,-0.0056227036549443,1.0875934494625157,2,France
19,277,11606,-4.235294117647058,29.629473684210527,-10.588235294117652,23.073684210526316,-0.0008610824135663001,0.38012922874439364,1,France
20,277,11606,1.058823529411768,22.345263157894735,3.176470588235297,31.086315789473684,-0.0005077468511222004,0.4941118606933994,1,France
21,277,11630,-5.294117647058826,-11.604444444444445,-12.705882352941174,-29.629473684210524,-0.0035394380311397004,1.653640385379179,1,France
22,277,12190,-40.583333333333336,12.215555555555556,-40.583333333333336,23.073684210526316,-0.00014686910393230004,0.7029569728660885,1,France
23,277,12190,-11.647058823529413,17.104444444444447,20.117647058823536,12.826666666666668,0.0236779632600546,1.635822903235423,1,France
24,277,12218,12.705882352941174,23.073684210526316,4.235294117647058,18.326666666666668,-0.005080281658695099,0.8864488502092798,1,France
25,277,16320,-22.235294117647058,-24.530526315789473,-28.588235294117645,-21.616842105263157,-0.0004919751431833,1.1342114063381843,1,France
26,277,16320,-16.941176470588232,16.493333333333332,-25.411764705882355,-14.04888888888889,-0.0010676930367027999,1.6899031292918312,1,France
27,277,16320,-12.705882352941174,10.993333333333334,-22.235294117647058,-10.382222222222222,-0.0016992044926270001,1.3648887138219048,1,France
28,277,16320,23.294117647058826,-12.826666666666666,-2.117647058823529,-17.715555555555554,-0.0251329923484164,0.3099372789913221,1,France
29,946,277,-38.75,14.04888888888889,-29.647058823529413,16.493333333333332,0.0005229030838805001,2.0567808352885475,1,France
30,946,277,-19.058823529411768,0.0,-7.411764705882348,21.61684210526316,0.0022232284754693,0.7080830335927444,1,France
31,946,277,-18.0,13.437777777777779,-15.882352941176464,-7.046153846153846,-0.0016787349761921005,3.209130494816682,2,France
32,946,277,6.352941176470587,-12.826666666666666,0.0,4.227692307692307,-0.0035476793833320013,1.5833128680145527,1,France
33,946,5922,5.294117647058826,-21.616842105263157,7.411764705882355,-28.172631578947367,-0.0004746343831425002,0.7754610574013938,1,France
34,946,6028,5.294117647058826,25.98736842105263,15.882352941176464,31.086315789473684,0.006185313015853101,1.9587875226462188,1,France
35,946,6028,19.058823529411768,4.227692307692307,20.117647058823536,9.77111111111111,0.001317713318229101,0.8927688962849042,1,France
36,946,11606,-13.764705882352942,4.932307692307693,-23.294117647058826,15.27111111111111,-0.0017719045380214997,1.220992116145927,1,France
37,946,11630,-15.882352941176471,-14.66,-7.411764705882348,-25.258947368421055,0.0014062342042285001,0.5823184539517066,1,France
38,946,11630,-6.352941176470587,-20.88842105263158,-7.411764705882348,-28.90105263157895,-0.0009285914244337003,0.5614912542741971,1,France
39,946,11630,47.91666666666667,-17.715555555555554,37.83333333333333,-28.172631578947367,-0.0444383580711248,1.4217730798215795,1,France
40,946,12190,4.235294117647058,18.93777777777778,8.470588235294116,30.357894736842105,-6.26066250120072e-06,1.9508898627488296,1,France
41,946,12190,20.117647058823536,11.604444444444445,31.764705882352942,11.604444444444445,0.0240446270263787,1.5179745703408607,1,France
42,946,12218,-27.529411764705884,15.882222222222222,-21.176470588235304,18.326666666666668,-0.011778579881389199,1.085417274507453,2,France
43,946,12218,-3.176470588235297,12.826666666666666,1.058823529411768,17.104444444444447,-0.0023947115110056986,1.9208867894154484,2,France
44,946,12218,0.0,0.7046153846153846,6.352941176470587,-0.7046153846153846,-0.0022198167879383,0.31020228322484134,2,France
45,946,12218,19.058823529411768,-2.1138461538461537,6.352941176470587,11.604444444444445,-0.015394369651058398,1.5711414727972746,1,France
46,946,12218,23.294117647058826,17.715555555555554,21.176470588235293,13.437777777777779,0.00043632893313750015,0.8631994269100847,2,France
47,946,16320,-44.25,-31.814736842105262,-29.647058823529413,-28.172631578947367,0.0006555780704310001,1.4411264968150899,1,France
48,946,16320,-15.882352941176471,-27.44421052631579,-26.470588235294116,-14.04888888888889,-0.0008293566981970998,1.4105045905782934,1,France
49,946,16320,3.176470588235297,-12.826666666666666,-7.411764705882348,-12.826666666666666,-0.004204095607373,1.1386007886135683,1,France
50,2106,2548,4.235294117647058,27.44421052631579,4.235294117647058,14.04888888888889,0.0019838302824243,1.1318876673868155,2,Netherland
51,2106,2548,18.0,20.88842105263158,33.882352941176464,30.357894736842105,0.0182911204729787,1.682000066792282,2,Netherland
52,2106,3837,1.058823529411768,21.61684210526316,3.176470588235297,-5.636923076923077,0.0020479369877641,1.312946447921835,2,Netherland
53,2106,3837,10.588235294117645,5.636923076923077,7.411764705882355,-7.750769230769231,-0.0041058739375058,1.6000093882543849,2,Netherland
54,2106,3837,14.823529411764696,-23.073684210526316,7.411764705882355,-22.34526315789474,-0.006598125453713102,0.21244758230387817,2,Netherland
55,2106,7387,-18.0,4.227692307692307,-10.588235294117652,9.77111111111111,0.0018779990756733998,0.9160374200178798,2,Netherland
56,2106,7387,2.117647058823529,26.71578947368421,13.764705882352942,23.073684210526316,0.008077510580496402,0.7846602826154052,2,Netherland
57,2106,7387,3.176470588235297,7.046153846153846,26.470588235294116,28.90105263157895,0.0177059147364036,1.1770070092865685,2,Netherland
58,2106,7863,-6.352941176470587,21.61684210526316,10.588235294117645,30.357894736842105,0.006338689180335,0.2303185207507701,2,Netherland
59,2106,7863,-5.294117647058826,4.932307692307693,12.705882352941174,26.71578947368421,0.0075226569341456,0.6651993288619624,2,Netherland
60,2106,7863,-4.235294117647058,-4.932307692307693,1.058823529411768,22.345263157894735,0.0008915275578539007,0.9656735712369205,2,Netherland
61,2106,7863,1.058823529411768,7.750769230769231,9.529411764705884,31.814736842105262,0.0010991222041140999,1.3657580629435468,2,Netherland
62,2106,10738,-6.352941176470587,-4.227692307692307,-7.411764705882348,7.750769230769231,-0.00044886239854580005,0.5418297871016643,2,Netherland
63,2106,12654,-4.235294117647058,-4.932307692307693,12.705882352941174,-25.258947368421055,0.0076302790918841,1.444683714861175,2,Netherland
64,2106,12654,10.588235294117645,-17.715555555555554,41.5,-23.802105263157895,0.0483991575226188,1.8818419536191588,2,Netherland
65,2106,14397,-18.0,-9.16,-2.117647058823529,-28.172631578947367,0.0028140035518521996,0.9793524972823775,2,Netherland
66,2106,14397,3.176470588235297,17.104444444444447,10.588235294117645,-23.073684210526316,0.004007916488396501,1.269937928251101,2,Netherland
67,2106,14407,-31.764705882352942,-4.932307692307693,-32.82352941176471,-14.66,-0.00041949336228719997,1.318887294995018,2,Netherland
68,2106,24466,-4.235294117647058,24.530526315789473,6.352941176470587,15.27111111111111,0.006164317217341999,1.1616341602391287,2,Netherland
69,2106,24466,11.64705882352942,14.66,-15.882352941176471,7.046153846153846,-0.013541791291994098,1.5067203511091096,2,Netherland
70,2106,24466,16.941176470588232,-6.341538461538462,-13.764705882352942,-8.455384615384615,-0.020809599101197902,1.4344019991377563,2,Netherland
71,2548,7863,11.64705882352942,18.326666666666668,21.176470588235304,24.530526315789473,0.007761437468017399,1.7793167262454328,2,Netherland
72,2548,10738,4.235294117647058,14.04888888888889,-9.529411764705884,15.27111111111111,-0.0056901099266691,1.0024555921274572,2,Netherland
73,2548,10916,2.117647058823529,-12.215555555555556,15.882352941176464,-12.215555555555556,0.0121503074494078,3.1132487003800455,2,Netherland
74,2548,10916,11.64705882352942,-27.44421052631579,13.764705882352942,-12.826666666666666,0.006430691754278302,0.8442420253310045,2,Netherland
75,2548,12654,-4.235294117647058,-10.382222222222222,-10.588235294117652,-25.987368421052633,-0.0031386536852387,1.5291353301413606,2,Netherland
76,2548,12654,22.235294117647058,-6.341538461538462,14.823529411764696,-6.341538461538462,-0.009875778192646699,2.0795024059481,2,Netherland
77,2548,12654,31.764705882352942,-18.93777777777778,44.25,-23.073684210526316,0.02331055886060699,0.8455536795476667,2,Netherland
78,3837,7017,-27.529411764705884,-28.172631578947367,-15.882352941176464,-26.71578947368421,-0.013411737224106799,1.184937304700813,1,Netherland
79,3837,7017,-26.470588235294116,17.104444444444447,-19.058823529411768,-7.750769230769231,-0.009665612928098602,0.5943821821413124,1,Netherland
80,3837,7017,-6.352941176470587,-3.523076923076923,-6.352941176470587,7.750769230769231,-8.826259287389969e-05,1.6801977400150356,1,Netherland
81,3837,7017,-3.176470588235297,20.88842105263158,5.294117647058826,18.326666666666668,-0.0031874098578318997,1.4104001029319488,1,Netherland
82,3837,7017,14.823529411764696,28.172631578947367,13.764705882352942,22.345263157894735,0.00039184498367280177,0.3762418697492788,2,Netherland
83,3837,7387,-36.0,12.826666666666666,-40.58333333333333,15.27111111111111,0.013499853182642005,1.9478973518533684,1,Netherland
84,3837,7387,-28.588235294117652,19.54888888888889,-41.5,10.382222222222222,0.0600076827428163,1.9893054325914081,1,Netherland
85,3837,7387,-7.411764705882355,-20.160000000000004,-20.117647058823536,-17.715555555555554,0.014187577468716702,2.0168688633173764,1,Netherland
86,3837,7387,4.235294117647058,25.258947368421055,24.35294117647058,28.172631578947367,0.0165862398216243,1.324195248956963,2,Netherland
87,3837,7387,8.470588235294116,23.073684210526316,10.588235294117645,28.90105263157895,0.0005511043747254002,2.0246457439301775,2,Netherland
88,3837,7387,21.176470588235304,29.629473684210527,23.294117647058826,22.345263157894735,0.005772767146835098,0.5716739452431436,2,Netherland
89,3837,7863,-13.764705882352942,-1.4092307692307693,-19.058823529411768,28.90105263157895,-0.0017570995700926001,1.9093625129398175,2,Netherland
90,3837,10082,20.117647058823536,-14.66,39.66666666666667,-28.90105263157895,0.021725849542954298,1.9109645857490523,2,Netherland
91,3837,10738,-15.882352941176471,12.215555555555556,-26.470588235294116,17.104444444444447,-0.00154704582138,1.140054879655764,2,Netherland
92,3837,10738,-9.529411764705884,2.1138461538461537,-18.0,-0.7046153846153846,-0.0021455839478517003,0.44815201133615734,2,Netherland
93,3837,10738,-8.470588235294116,20.16,-5.294117647058826,2.8184615384615386,-0.0010243567140843998,0.2837461097896853,1,Netherland
94,3837,10738,-4.235294117647058,-22.345263157894735,4.235294117647058,-14.66,-0.0025411813169241996,1.0818534278433027,1,Netherland
95,3837,10738,13.764705882352942,-25.987368421052633,1.058823529411768,-5.636923076923077,-0.0060565668457782,0.42333937699859653,2,Netherland
96,3837,10738,26.470588235294116,-7.046153846153846,37.83333333333333,-5.636923076923077,0.047598104396959794,1.3787394751936253,2,Netherland
97,3837,12654,-18.0,-26.71578947368421,-7.411764705882348,-28.90105263157895,0.002092653552552,0.030787271918542542,2,Netherland
98,3837,12654,4.235294117647058,-20.88842105263158,10.588235294117645,-29.629473684210524,0.0018119809375359997,1.0348423672152316,2,Netherland
99,3837,12654,5.294117647058826,-25.987368421052633,12.705882352941174,-29.629473684210524,0.0038379786503599,1.1552683736964426,2,Netherland
100,3837,12654,7.411764705882355,-7.750769230769231,19.058823529411768,-15.882222222222222,0.0120493617309363,0.7416259799046525,2,Netherland
101,3837,12654,19.058823529411768,0.7046153846153846,39.66666666666667,-23.802105263157895,0.0320807674594933,1.6239971185040156,2,Netherland
102,3837,12654,24.35294117647058,-17.715555555555554,44.25,-26.71578947368421,0.0275307041462495,1.9481747753390137,2,Netherland
103,3837,14407,1.058823529411768,-20.16,-18.0,-18.326666666666668,-0.005402385452219999,1.6092980544607858,2,Netherland
104,3837,14407,3.176470588235297,-18.326666666666668,15.882352941176464,-29.629473684210524,0.0063730205253549,1.1480791102993693,2,Netherland
105,3837,14407,3.176470588235297,-17.104444444444447,-6.352941176470587,-16.493333333333332,-0.0036826808136338008,0.8415345751362368,2,Netherland
106,3837,14407,23.294117647058826,-21.616842105263157,31.764705882352942,-31.086315789473684,0.005433051493250501,2.4386807020351338,2,Netherland
107,3837,24466,-4.235294117647058,-25.258947368421055,-20.11764705882353,-17.715555555555554,-0.0030611639852499,0.7504723506261362,2,Netherland
108,3837,24466,-4.235294117647058,-15.882222222222222,-18.0,-7.750769230769231,-0.0036830227801738,1.2467132025695011,2,Netherland
109,3837,24466,-3.176470588235297,8.455384615384615,-5.294117647058826,23.073684210526316,-0.00037070395400289925,0.8327861174317145,1,Netherland
110,3837,24466,3.176470588235297,-5.636923076923077,4.235294117647058,0.7046153846153846,0.00041349760526160004,1.118772334955954,2,Netherland
111,3837,24466,7.411764705882355,-22.34526315789474,10.588235294117645,-10.993333333333334,0.005303737869625201,0.5475891463209441,2,Netherland
112,3837,31930,3.176470588235297,1.4092307692307693,11.64705882352942,-10.993333333333334,0.007446970362700698,1.7804185742443681,2,Netherland
113,4777,7017,44.25,4.227692307692307,22.235294117647058,5.636923076923077,0.0015537731165925998,0.742456442736074,1,Netherland
114,4777,10738,-45.625,9.16,-39.666666666666664,28.90105263157895,-5.050700522580003e-05,0.21045429515757294,2,Netherland
115,4777,10738,-42.875,0.0,-31.764705882352942,20.160000000000004,0.00029700111895930017,0.027786002437451822,2,Netherland
116,4777,10738,-37.833333333333336,1.4092307692307693,-27.529411764705884,18.93777777777778,0.00043447057011780014,0.15772999448566444,2,Netherland
117,4777,10738,42.875,4.227692307692307,36.91666666666667,-13.437777777777779,9.687639611970006e-05,0.19319516300423684,1,Netherland
118,4777,14407,40.583333333333336,-10.993333333333334,23.294117647058826,5.636923076923077,0.0014419615390413,0.050396555581862956,1,Netherland
119,4777,24466,-32.82352941176471,-2.8184615384615386,-19.058823529411768,-1.4092307692307693,0.0014116665915898002,0.6600762524217367,2,Netherland
120,4777,24466,22.235294117647058,-6.341538461538462,11.647058823529413,1.4092307692307693,0.0019695001645039997,0.163863356508633,1,Netherland
121,5922,277,-20.11764705882353,9.16,-31.764705882352942,17.715555555555554,-0.0014095202098628999,2.6990866116162877,1,France
122,5922,946,2.117647058823529,-28.172631578947367,-6.352941176470587,-20.88842105263158,-0.0022014681944781,0.9481587709126965,1,France
123,5922,946,29.647058823529406,-25.987368421052633,19.058823529411768,4.227692307692307,-0.007429996847152901,2.6456189098898264,1,France
124,5922,11516,-18.0,8.455384615384615,-25.411764705882355,4.932307692307693,-0.0009989455724934001,0.7004758543670262,1,France
125,5922,11606,24.35294117647058,23.802105263157895,15.882352941176464,26.71578947368421,-0.011444417599062298,0.7219665979061287,1,France
126,5922,11630,5.294117647058826,14.04888888888889,16.941176470588232,28.172631578947367,-0.0041321456510071,1.675381917121606,2,France
127,5922,11630,6.352941176470587,-28.172631578947367,-8.470588235294116,-28.90105263157895,-0.004963739204564099,1.662274083114884,1,France
128,5922,11630,7.411764705882355,-26.71578947368421,-5.294117647058826,-23.802105263157895,-0.004562601989806101,1.8178710126902686,1,France
129,5922,11630,25.411764705882348,1.4092307692307693,45.625,-23.073684210526316,0.03659778771601129,1.7745156913912554,1,France
130,5922,11630,37.83333333333333,-25.258947368421055,42.875,-29.629473684210524,-8.367992350299946e-05,1.063537840775793,1,France
131,5922,12190,6.352941176470587,14.66,-39.66666666666667,23.802105263157895,0.0532120697284275,1.7460791739797785,2,France
132,5922,12218,-37.83333333333333,29.629473684210524,-24.35294117647058,23.073684210526316,-0.016303732379434003,1.2436590231586666,2,France
133,5922,12218,4.235294117647058,-18.326666666666668,-8.470588235294116,-10.382222222222222,-0.0043539199719998005,1.341773709904478,1,France
134,5922,16320,-13.764705882352942,-10.993333333333334,-24.352941176470587,-14.66,-0.0018126246145367003,1.5644120362091554,1,France
135,5922,16320,-4.235294117647058,23.802105263157895,18.0,26.71578947368421,-0.006825593516919699,2.005026117393276,2,France
136,6028,277,-32.82352941176471,-17.715555555555554,-21.176470588235304,-16.493333333333332,-0.0230433382519611,2.680899430784444,2,France
137,6028,277,-27.529411764705884,-28.90105263157895,-48.83333333333333,-20.88842105263158,0.05404456816113701,1.2816024987239316,2,France
138,6028,277,18.0,28.172631578947367,12.705882352941174,23.073684210526316,-0.0035099095217400005,1.0729227260962384,1,France
139,6028,277,18.0,29.629473684210527,15.882352941176464,28.172631578947367,-0.0016976902169150015,1.1583946235390652,1,France
140,6028,277,23.294117647058826,33.27157894736842,12.705882352941174,24.530526315789473,-0.007617683148953398,0.32627575595764724,1,France
141,6028,277,27.529411764705884,29.629473684210527,20.117647058823536,26.71578947368421,-0.008294509981515,0.39913891685445,1,France
142,6028,946,-10.588235294117652,5.636923076923077,-15.882352941176471,-14.66,-0.0016246757574952995,0.7559210175836897,1,France
143,6028,946,37.83333333333333,16.493333333333332,36.91666666666667,2.1138461538461537,0.022175988559183298,1.8332764619956683,1,France
144,6028,5922,-29.647058823529406,17.715555555555554,-41.5,22.34526315789474,0.024056449764850996,1.0900914961406298,2,France
145,6028,5922,23.294117647058826,15.27111111111111,25.411764705882348,1.4092307692307693,0.004726625071256506,2.519344944871336,1,France
146,6028,5922,25.411764705882355,-7.750769230769231,25.411764705882355,-14.04888888888889,-0.0001421765006822998,1.291621996479774,2,France
147,6028,5922,26.470588235294116,18.326666666666668,28.588235294117652,30.357894736842105,-0.005346700140742799,2.2847965899539115,1,France
148,6028,5922,37.83333333333333,14.04888888888889,36.91666666666667,7.750769230769231,0.011766092133326897,2.2780835772449928,1,France
149,6028,11516,-10.588235294117652,31.086315789473684,-15.882352941176471,18.93777777777778,-0.0006686242890204998,0.5817909663636216,1,France
150,6028,11516,-3.176470588235297,10.382222222222222,-5.294117647058826,20.160000000000004,-0.0015613302770680001,1.4902564016438777,1,France
151,6028,11516,3.176470588235297,-28.90105263157895,20.11764705882353,-8.455384615384615,-0.0027620688050742,2.050944926072356,2,France
152,6028,11606,-27.529411764705884,-18.93777777777778,-20.117647058823536,-13.437777777777779,-0.009984947387397202,2.714817007466447,2,France
153,6028,11606,-14.82352941176471,28.172631578947367,-16.941176470588232,31.814736842105262,-0.0005401284106877,1.286269797363197,1,France
154,6028,11606,-13.764705882352942,21.61684210526316,-13.764705882352942,29.629473684210527,-0.0002480240175266996,1.0667025152465723,1,France
155,6028,11606,-6.352941176470587,28.172631578947367,-14.82352941176471,27.44421052631579,-0.0018496798851505999,0.43306295236271386,1,France
156,6028,11606,2.117647058823529,25.258947368421055,-5.294117647058826,28.172631578947367,-0.003108487872588001,1.295343390393401,1,France
157,6028,11606,5.294117647058826,14.04888888888889,-7.411764705882348,18.93777777777778,-0.006040022663202699,1.5020470277178242,1,France
158,6028,11606,11.647058823529413,-23.802105263157895,16.941176470588232,-17.104444444444447,-0.0007963681593839002,1.4926585429933417,2,France
159,6028,11606,23.294117647058826,29.629473684210527,3.176470588235297,29.629473684210527,-0.0158417569895344,2.127840315049122,1,France
160,6028,12218,-2.117647058823529,26.71578947368421,-14.82352941176471,20.160000000000004,-0.0029056878178431,0.8998563467392919,1,France
161,6028,12218,3.176470588235297,22.345263157894735,-5.294117647058826,15.27111111111111,-0.0025001844975605994,0.6924495712202097,1,France
162,6028,12218,13.764705882352942,10.993333333333334,12.705882352941174,21.61684210526316,-0.004643350497674999,2.103635429047364,1,France
163,6028,12218,39.66666666666667,29.629473684210527,26.470588235294116,20.160000000000004,-0.017313268674437506,0.5391913565533314,1,France
164,7017,3837,7.411764705882348,20.88842105263158,-3.176470588235297,20.88842105263158,0.004087186732904399,0.9294295407116798,1,Netherland
165,7017,4777,-24.35294117647058,19.54888888888889,14.82352941176471,22.34526315789474,-0.0283394129171885,0.8332692127223427,1,Netherland
166,7017,7387,-6.352941176470587,5.636923076923077,-24.35294117647058,-8.455384615384615,0.022847697304196203,2.274750775878539,1,Netherland
167,7017,7863,-25.411764705882348,-21.61684210526316,-33.882352941176464,-26.71578947368421,0.011621052710195201,2.1027957230988505,1,Netherland
168,7017,7863,-19.058823529411768,-7.750769230769231,-30.705882352941174,-20.88842105263158,0.0160920837284921,0.7031634810355241,1,Netherland
169,7017,7863,-8.470588235294116,3.523076923076923,-13.764705882352942,-24.530526315789473,0.0017723430345379983,0.7903225887517886,1,Netherland
170,7017,7863,-6.352941176470587,17.104444444444447,2.117647058823529,-15.27111111111111,-0.0039899616512613,1.4879749631468133,1,Netherland
171,7017,7863,5.294117647058826,-3.523076923076923,12.705882352941174,-14.66,-0.0024682658093035997,0.5231892697560001,1,Netherland
172,7017,7863,13.764705882352942,22.345263157894735,18.0,29.629473684210527,0.0022694207307325,0.2052898920151719,2,Netherland
173,7017,7863,20.11764705882353,-7.046153846153846,19.058823529411768,-17.104444444444447,-6.437671984649979e-05,0.7090040706221652,1,Netherland
174,7017,7863,22.235294117647058,5.636923076923077,25.411764705882355,-23.802105263157895,-0.0006998809807634999,1.4255106744545734,1,Netherland
175,7017,10082,4.235294117647058,18.326666666666668,-9.529411764705884,16.493333333333332,0.0077137359413401,1.0404850119983229,1,Netherland
176,7017,10082,11.64705882352942,-23.073684210526316,23.294117647058826,-28.172631578947367,0.0085680137760399,0.7401192315579787,2,Netherland
177,7017,10082,13.764705882352942,-15.27111111111111,18.0,-21.616842105263157,0.0025512912741749993,0.6276894768980568,2,Netherland
178,7017,10738,-15.882352941176464,-26.71578947368421,-22.235294117647058,-3.523076923076923,0.0148252896555643,1.23071679564211,1,Netherland
179,7017,10738,3.176470588235297,-10.382222222222222,-7.411764705882348,12.826666666666668,-0.0043740403470326995,1.1025628269054861,2,Netherland
180,7017,10738,13.764705882352942,-15.27111111111111,6.352941176470587,15.27111111111111,-0.0071186252190081015,1.0907409212034074,2,Netherland
181,7017,10738,13.764705882352942,10.993333333333334,16.941176470588232,-22.345263157894735,-0.001097674851563,0.4459796634699244,1,Netherland
182,7017,14407,-26.470588235294116,17.104444444444447,-11.647058823529413,-18.326666666666668,0.0021275426635571997,1.2692098538751777,2,Netherland
183,7017,14407,2.117647058823529,-23.802105263157895,12.705882352941174,-30.357894736842105,0.004612937699364401,0.5876420458166817,2,Netherland
184,7017,14407,5.294117647058826,-10.993333333333334,15.882352941176471,-2.1138461538461537,-0.0031024105652478,1.199159027482451,1,Netherland
185,7017,14407,7.411764705882348,20.16,20.11764705882353,17.104444444444447,-0.0025794305044828003,1.4465078424837485,1,Netherland
186,7017,14407,8.470588235294116,21.616842105263157,22.235294117647058,7.046153846153846,-0.0022114107025256,0.7300108835837062,1,Netherland
187,7017,14407,12.705882352941174,0.7046153846153846,22.235294117647058,9.16,-0.0016716108746515001,1.4867663845207186,1,Netherland
188,7017,14407,14.82352941176471,10.993333333333334,21.176470588235293,4.932307692307693,-0.0010494969842935,0.9719769192475172,1,Netherland
189,7017,14407,15.882352941176471,2.1138461538461537,25.411764705882355,-1.4092307692307693,-0.0013861160141274,1.357634151840753,1,Netherland
190,7017,14407,21.176470588235304,2.8184615384615386,20.117647058823536,-14.04888888888889,-0.003277734482145099,0.679807524037287,2,Netherland
191,7017,24466,-6.352941176470587,7.750769230769231,7.411764705882348,15.882222222222222,-0.006404057071753901,0.8978010839403621,1,Netherland
192,7017,24466,-6.352941176470587,8.455384615384615,-6.352941176470587,-18.93777777777778,-0.0006278966663204998,0.43586313414007505,2,Netherland
193,7017,24466,-5.294117647058826,4.932307692307693,2.117647058823529,-5.636923076923077,-0.003601757109428099,1.1402642980423427,1,Netherland
194,7017,24466,-4.235294117647058,-4.227692307692307,-16.941176470588232,2.8184615384615386,-0.0037546058204611997,1.17597227095671,2,Netherland
195,7017,24466,0.0,-15.882222222222222,-7.411764705882348,-3.523076923076923,-0.0023578311794742995,0.21664593871666338,2,Netherland
196,7017,24466,4.235294117647058,-14.66,-6.352941176470587,-10.382222222222222,-0.004202869196143301,0.25025004119910427,2,Netherland
197,7017,24466,4.235294117647058,10.382222222222222,6.352941176470587,31.814736842105262,-0.0026819601574764006,0.6848677040709467,1,Netherland
198,7017,24466,7.411764705882348,13.437777777777779,16.941176470588232,9.77111111111111,-0.0026859265429757004,1.0303550632553442,1,Netherland
199,7017,24466,11.64705882352942,18.326666666666668,4.235294117647058,4.227692307692307,-0.0047113110213434,0.3273763240009248,2,Netherland
200,7017,24466,14.82352941176471,10.382222222222222,15.882352941176471,11.604444444444445,-0.00023418729072200014,0.018156513371295504,1,Netherland
201,7017,31930,-15.882352941176464,14.66,-23.294117647058826,27.44421052631579,0.0025696172303039007,0.36481121341042133,1,Netherland
202,7017,31930,-3.176470588235297,16.493333333333332,-14.823529411764696,23.073684210526316,0.007802957086327802,1.398084606171118,1,Netherland
203,7017,31930,5.294117647058826,18.326666666666668,-26.470588235294116,-28.90105263157895,0.0219531881377392,2.6777742243087785,1,Netherland
204,7017,31930,14.82352941176471,5.636923076923077,4.235294117647058,14.66,0.0033172671904624002,0.8645175383847808,1,Netherland
205,7017,33512,8.470588235294116,27.44421052631579,13.764705882352942,10.382222222222222,-0.0005060067172331,1.7667004512373858,1,Netherland
206,7387,2106,-3.176470588235297,9.16,-6.352941176470587,21.61684210526316,-0.0019487037741519999,0.9413650994326678,2,Netherland
207,7387,2106,18.0,31.814736842105262,14.823529411764696,23.073684210526316,-0.0005913130948526982,1.9758457768647264,2,Netherland
208,7387,2106,45.625,-27.44421052631579,36.91666666666667,-21.616842105263157,-0.005706647802758105,0.8794526046825514,2,Netherland
209,7387,2548,11.64705882352942,30.357894736842105,11.64705882352942,18.326666666666668,0.0029548235493758006,2.832904175594026,2,Netherland
210,7387,3837,-41.5,10.382222222222222,-37.83333333333333,7.750769230769231,-0.017497307643407303,1.5553591766695676,1,Netherland
211,7387,3837,23.294117647058826,22.345263157894735,14.823529411764696,28.172631578947367,-0.0116310173968429,0.2994901892405005,2,Netherland
212,7387,3837,27.529411764705884,25.258947368421055,21.176470588235304,29.629473684210527,-0.0114879788952396,1.606279099768817,2,Netherland
